0.0000519805,0.0000388509,0.0000186752
0.0000519805,0.0000390933,0.0000220716
0.0000519805,0.0000391643,0.0000235960
0.0000519805,0.0000394583,0.0000238248
0.0000519805,0.0000397758,0.0000238248
0.0000519805,0.0000402627,0.0000238248
0.0000519805,0.0000400807,0.0000205753
0.0000519805,0.0000402227,0.0000205753
0.0000519805,0.0000401692,0.0000205753
0.0000519805,0.0000403344,0.0000205753
0.0000519805,0.0000409367,0.0000205753
0.0000519805,0.0000407407,0.0000205753
0.0000519805,0.0000406870,0.0000214486
0.0000519805,0.0000403856,0.0000214486
0.0000519805,0.0000400272,0.0000214486
0.0000519805,0.0000400404,0.0000214486
0.0000519805,0.0000397788,0.0000214486
0.0000519805,0.0000393810,0.0000214486
0.0000519805,0.0000395157,0.0000214486
0.0000519805,0.0000395403,0.0000214486
0.0000519805,0.0000394833,0.0000214486
0.0000519805,0.0000394770,0.0000214486
0.0000519805,0.0000392852,0.0000214486
0.0000519805,0.0000392408,0.0000214486
0.0000519805,0.0000393006,0.0000214486
0.0000519805,0.0000392725,0.0000214486
0.0000519805,0.0000394284,0.0000214486
0.0000519805,0.0000394023,0.0000214486
0.0000519805,0.0000396478,0.0000214486
0.0000519805,0.0000396279,0.0000214486
0.0000519805,0.0000395671,0.0000214486
0.0000519805,0.0000396204,0.0000214486
0.0000519805,0.0000394213,0.0000214486
0.0000519805,0.0000395504,0.0000214486
0.0000519805,0.0000394637,0.0000214486
0.0000519805,0.0000389363,0.0000214486
0.0000519805,0.0000387371,0.0000214486
0.0000519805,0.0000388237,0.0000214486
0.0000519805,0.0000387916,0.0000214486
0.0000519805,0.0000384579,0.0000212076
0.0000519805,0.0000386976,0.0000212076
0.0000519805,0.0000387288,0.0000212076
0.0000519805,0.0000385726,0.0000212076
0.0000519805,0.0000384129,0.0000212076
0.0000519805,0.0000383805,0.0000212076
0.0000519805,0.0000383352,0.0000212076
0.0000519805,0.0000385912,0.0000212076
0.0000519805,0.0000390969,0.0000212076
0.0000519805,0.0000390471,0.0000212076
0.0000519805,0.0000390450,0.0000212076
0.0000519805,0.0000389632,0.0000208947
0.0000519805,0.0000387742,0.0000208947
0.0000519805,0.0000391809,0.0000212076
0.0000519805,0.0000390929,0.0000225175
0.0000519805,0.0000390695,0.0000225175
0.0000519805,0.0000393787,0.0000225175
0.0000519805,0.0000397253,0.0000225175
0.0000519805,0.0000393609,0.0000225175
0.0000519805,0.0000392292,0.0000225175
0.0000519805,0.0000384804,0.0000213584
0.0000519805,0.0000380964,0.0000213584
0.0000519805,0.0000381568,0.0000213584
0.0000519805,0.0000382933,0.0000213584
0.0000519805,0.0000376568,0.0000213584
0.0000519805,0.0000375672,0.0000213584
0.0000519805,0.0000372584,0.0000213584
0.0000519805,0.0000375278,0.0000213584
0.0000519805,0.0000373442,0.0000213584
0.0000519805,0.0000375371,0.0000232019
0.0000519805,0.0000375438,0.0000232019
0.0000519805,0.0000374904,0.0000218574
0.0000519805,0.0000373798,0.0000218574
0.0000519805,0.0000376826,0.0000218574
0.0000519805,0.0000380035,0.0000218574
0.0000519805,0.0000382074,0.0000218574
0.0000519805,0.0000381455,0.0000218574
0.0000519805,0.0000379258,0.0000218574
0.0000519805,0.0000377651,0.0000218574
0.0000519805,0.0000381819,0.0000218574
0.0000519805,0.0000383954,0.0000218574
0.0000519805,0.0000386917,0.0000221843
0.0000519805,0.0000390528,0.0000235178
0.0000519805,0.0000391838,0.0000232353
0.0000519805,0.0000393089,0.0000246658
0.0000519805,0.0000391846,0.0000205099
0.0000519805,0.0000396156,0.0000246658
0.0000519805,0.0000394736,0.0000237045
0.0000519805,0.0000396188,0.0000237045
0.0000519805,0.0000397960,0.0000237045
0.0000519805,0.0000397440,0.0000237045
0.0000519805,0.0000397396,0.0000219120
0.0000519805,0.0000391108,0.0000219120
0.0000519805,0.0000389484,0.0000219120
0.0000519805,0.0000389622,0.0000219120
0.0000519805,0.0000389604,0.0000231396
0.0000519805,0.0000391573,0.0000231396
0.0000519805,0.0000391048,0.0000231396
0.0000519805,0.0000393556,0.0000251915
0.0000519805,0.0000393739,0.0000251915
0.0000519805,0.0000393077,0.0000238231
0.0000519805,0.0000394280,0.0000238231
0.0000519805,0.0000394659,0.0000230123
0.0000519805,0.0000392383,0.0000230123
0.0000519805,0.0000396679,0.0000230123
0.0000519805,0.0000392782,0.0000212847
0.0000519805,0.0000397630,0.0000212847
0.0000519805,0.0000398662,0.0000212847
0.0000519805,0.0000398432,0.0000212847
0.0000519805,0.0000392999,0.0000212847
0.0000519805,0.0000396005,0.0000212847
0.0000519805,0.0000396275,0.0000212847
0.0000519805,0.0000395208,0.0000212847
0.0000519805,0.0000393223,0.0000212847
0.0000519805,0.0000391498,0.0000212847
0.0000519805,0.0000391627,0.0000212847
0.0000519805,0.0000392112,0.0000212847
0.0000519805,0.0000392636,0.0000212847
0.0000519805,0.0000395029,0.0000212847
0.0000519805,0.0000396516,0.0000212847
0.0000519805,0.0000394092,0.0000212847
0.0000519805,0.0000390625,0.0000212847
0.0000519805,0.0000392481,0.0000212847
0.0000519805,0.0000390419,0.0000212847
0.0000519805,0.0000392959,0.0000212847
0.0000519805,0.0000392110,0.0000212847
0.0000519805,0.0000390156,0.0000212847
0.0000519805,0.0000392621,0.0000212847
0.0000519805,0.0000397151,0.0000218833
0.0000519805,0.0000395100,0.0000218833
0.0000519805,0.0000394794,0.0000218833
0.0000519805,0.0000392688,0.0000218833
0.0000519805,0.0000393203,0.0000218833
0.0000519805,0.0000391780,0.0000218833
0.0000519805,0.0000394374,0.0000218833
0.0000519805,0.0000399491,0.0000223279
0.0000519805,0.0000403823,0.0000223279
0.0000519805,0.0000405442,0.0000223279
0.0000519805,0.0000402127,0.0000223279
0.0000519805,0.0000406545,0.0000257169
0.0000519805,0.0000406161,0.0000252404
0.0000519805,0.0000408416,0.0000257169
0.0000519805,0.0000408034,0.0000257169
0.0000519805,0.0000403404,0.0000236044
0.0000525956,0.0000410576,0.0000236044
0.0000525956,0.0000410769,0.0000236044
0.0000525956,0.0000409119,0.0000236044
0.0000525956,0.0000403916,0.0000236044
0.0000525956,0.0000404662,0.0000236044
0.0000525956,0.0000407084,0.0000236044
0.0000525956,0.0000403646,0.0000236044
0.0000525956,0.0000407578,0.0000236044
0.0000525956,0.0000409854,0.0000236044
0.0000525956,0.0000408266,0.0000236044
0.0000525956,0.0000410201,0.0000236044
0.0000525956,0.0000405976,0.0000212157
0.0000525956,0.0000405389,0.0000212157
0.0000525956,0.0000409033,0.0000236044
0.0000525956,0.0000405927,0.0000210788
0.0000525956,0.0000409040,0.0000210788
0.0000525956,0.0000412178,0.0000210788
0.0000525956,0.0000413968,0.0000236044
0.0000525956,0.0000412032,0.0000236044
0.0000525956,0.0000412162,0.0000236044
0.0000525956,0.0000411403,0.0000236044
0.0000525956,0.0000411043,0.0000232520
0.0000525956,0.0000412950,0.0000232520
0.0000525956,0.0000412482,0.0000232520
0.0000525956,0.0000415866,0.0000237857
0.0000525956,0.0000416585,0.0000237857
0.0000525956,0.0000411468,0.0000237857
0.0000525956,0.0000414277,0.0000237857
0.0000525956,0.0000413104,0.0000237857
0.0000525956,0.0000409376,0.0000206782
0.0000525956,0.0000405000,0.0000206782
0.0000525956,0.0000403930,0.0000206782
0.0000525956,0.0000406499,0.0000206782
0.0000525956,0.0000406729,0.0000206096
0.0000525956,0.0000404695,0.0000206096
0.0000525956,0.0000402394,0.0000206096
0.0000525956,0.0000403129,0.0000206096
0.0000525956,0.0000398735,0.0000206096
0.0000525956,0.0000401493,0.0000219192
0.0000525956,0.0000406618,0.0000232035
0.0000525956,0.0000407699,0.0000232035
0.0000525956,0.0000407952,0.0000228097
0.0000525956,0.0000408254,0.0000228097
0.0000525956,0.0000408250,0.0000228097
0.0000525956,0.0000405504,0.0000219751
0.0000525956,0.0000404068,0.0000213680
0.0000525956,0.0000408464,0.0000219751
0.0000525956,0.0000407968,0.0000208403
0.0000525956,0.0000413113,0.0000208403
0.0000525956,0.0000413829,0.0000208403
0.0000525956,0.0000411208,0.0000208403
0.0000525956,0.0000419206,0.0000254214
0.0000525956,0.0000413639,0.0000254214
0.0000525956,0.0000410475,0.0000250740
0.0000525956,0.0000412687,0.0000250740
0.0000525956,0.0000416160,0.0000250740
0.0000525956,0.0000415492,0.0000250740
0.0000525956,0.0000415020,0.0000250740
0.0000525956,0.0000410170,0.0000224417
0.0000525956,0.0000414577,0.0000224417
0.0000525956,0.0000411205,0.0000224417
0.0000525956,0.0000410838,0.0000217708
0.0000525956,0.0000407719,0.0000209205
0.0000525956,0.0000409411,0.0000209205
0.0000525956,0.0000405835,0.0000209205
0.0000525956,0.0000401294,0.0000209205
0.0000525956,0.0000396520,0.0000209205
0.0000525956,0.0000397945,0.0000209205
0.0000525956,0.0000404520,0.0000217708
0.0000525956,0.0000408730,0.0000217708
0.0000525956,0.0000404722,0.0000221376
0.0000525956,0.0000405547,0.0000221376
0.0000525956,0.0000400305,0.0000221376
0.0000525956,0.0000400635,0.0000221376
0.0000525956,0.0000400667,0.0000221376
0.0000525956,0.0000403740,0.0000221376
0.0000525956,0.0000399364,0.0000221376
0.0000525956,0.0000397808,0.0000221376
0.0000525956,0.0000395137,0.0000221376
0.0000525956,0.0000403957,0.0000221376
0.0000525956,0.0000405630,0.0000221376
0.0000525956,0.0000404952,0.0000221376
0.0000525956,0.0000407930,0.0000221376
0.0000525956,0.0000408558,0.0000221376
0.0000525956,0.0000406782,0.0000219626
0.0000525956,0.0000409020,0.0000221376
0.0000525956,0.0000408964,0.0000221376
0.0000525956,0.0000411322,0.0000221376
0.0000525956,0.0000413378,0.0000218374
0.0000525956,0.0000412176,0.0000218374
0.0000525956,0.0000412907,0.0000218374
0.0000525956,0.0000416883,0.0000218374
0.0000525956,0.0000417794,0.0000218374
0.0000525956,0.0000411703,0.0000218374
0.0000525956,0.0000406089,0.0000218374
0.0000525956,0.0000405843,0.0000218374
0.0000525956,0.0000407016,0.0000218374
0.0000525956,0.0000410542,0.0000218374
0.0000525956,0.0000409028,0.0000220192
0.0000525956,0.0000405738,0.0000220192
0.0000525956,0.0000404504,0.0000220192
0.0000525956,0.0000403189,0.0000220192
0.0000525956,0.0000401210,0.0000220192
0.0000525956,0.0000404486,0.0000220192
0.0000525956,0.0000407271,0.0000220192
0.0000525956,0.0000406207,0.0000220192
0.0000525956,0.0000412755,0.0000220192
0.0000525956,0.0000412559,0.0000220192
0.0000525956,0.0000418294,0.0000239567
0.0000525956,0.0000420230,0.0000239567
0.0000525956,0.0000417416,0.0000239567
0.0000525956,0.0000417161,0.0000239567
0.0000525956,0.0000416009,0.0000241307
0.0000525956,0.0000415888,0.0000235593
0.0000525956,0.0000420645,0.0000235593
0.0000525956,0.0000423400,0.0000235593
0.0000525956,0.0000418940,0.0000235593
0.0000525956,0.0000416491,0.0000235593
0.0000525956,0.0000417397,0.0000235593
0.0000525956,0.0000416448,0.0000231406
0.0000525956,0.0000415480,0.0000231406
0.0000525956,0.0000411697,0.0000231406
0.0000525956,0.0000409487,0.0000231406
0.0000525956,0.0000413468,0.0000231406
0.0000525956,0.0000413940,0.0000231406
0.0000525956,0.0000415544,0.0000231406
0.0000525956,0.0000411071,0.0000198118
0.0000525956,0.0000413404,0.0000198118
0.0000525956,0.0000416006,0.0000198118
0.0000525956,0.0000414105,0.0000198118
0.0000525956,0.0000408016,0.0000198118
0.0000525956,0.0000407100,0.0000198118
0.0000525956,0.0000406230,0.0000198118
0.0000525956,0.0000409561,0.0000216464
0.0000525956,0.0000413140,0.0000224210
0.0000525956,0.0000414801,0.0000224210
0.0000525956,0.0000418680,0.0000224210
0.0000525956,0.0000423117,0.0000224210
0.0000525956,0.0000424027,0.0000224210
0.0000525956,0.0000426679,0.0000233628
0.0000525956,0.0000431035,0.0000233628
0.0000525956,0.0000427635,0.0000230356
0.0000525956,0.0000425463,0.0000233628
0.0000525956,0.0000421259,0.0000233628
0.0000525956,0.0000424538,0.0000233628
0.0000525956,0.0000427068,0.0000233628
0.0000525956,0.0000422986,0.0000233628
0.0000525956,0.0000424818,0.0000233628
0.0000525956,0.0000425843,0.0000233628
0.0000525956,0.0000428757,0.0000233628
0.0000525956,0.0000433563,0.0000233628
0.0000525956,0.0000428045,0.0000233628
0.0000525956,0.0000423623,0.0000233628
0.0000525956,0.0000418117,0.0000206706
0.0000525956,0.0000420131,0.0000206706
0.0000525956,0.0000424075,0.0000206706
0.0000525956,0.0000429418,0.0000206706
0.0000525956,0.0000432755,0.0000270161
0.0000525956,0.0000427929,0.0000251699
0.0000525956,0.0000432304,0.0000251699
0.0000525956,0.0000427503,0.0000209503
0.0000525956,0.0000423941,0.0000209503
0.0000525956,0.0000422370,0.0000209503
0.0000525956,0.0000418844,0.0000209503
0.0000525956,0.0000418069,0.0000209503
0.0000525956,0.0000418238,0.0000209503
0.0000525956,0.0000419662,0.0000209503
0.0000525956,0.0000421795,0.0000243214
0.0000525956,0.0000426270,0.0000243214
0.0000525956,0.0000424635,0.0000214229
0.0000525956,0.0000424612,0.0000221268
0.0000525956,0.0000426041,0.0000221268
0.0000525956,0.0000428566,0.0000221268
0.0000525956,0.0000420773,0.0000216062
0.0000525956,0.0000424955,0.0000221268
0.0000525956,0.0000425452,0.0000221268
0.0000525956,0.0000423890,0.0000204119
0.0000525956,0.0000427644,0.0000204119
0.0000525956,0.0000422258,0.0000204119
0.0000525956,0.0000419430,0.0000204119
0.0000525956,0.0000422159,0.0000204119
0.0000525956,0.0000423843,0.0000204119
0.0000525956,0.0000427800,0.0000204119
0.0000525956,0.0000425463,0.0000204119
0.0000525956,0.0000430081,0.0000215582
0.0000525956,0.0000433445,0.0000215582
0.0000525956,0.0000433471,0.0000218751
0.0000525956,0.0000438436,0.0000236507
0.0000525956,0.0000443115,0.0000260437
0.0000525956,0.0000442987,0.0000283479
0.0000525956,0.0000440575,0.0000270819
0.0000525956,0.0000437093,0.0000263484
0.0000525956,0.0000437763,0.0000263484
0.0000525956,0.0000432416,0.0000216586
0.0000525956,0.0000432730,0.0000216586
0.0000525956,0.0000434407,0.0000216586
0.0000525956,0.0000433904,0.0000216586
0.0000525956,0.0000430825,0.0000216586
0.0000525956,0.0000426667,0.0000201776
0.0000525956,0.0000419746,0.0000201776
0.0000525956,0.0000423530,0.0000201776
0.0000525956,0.0000423388,0.0000201776
0.0000525956,0.0000425310,0.0000201776
0.0000525956,0.0000424533,0.0000211968
0.0000525956,0.0000428210,0.0000211968
0.0000525956,0.0000425789,0.0000216464
0.0000525956,0.0000424528,0.0000216464
0.0000525956,0.0000421632,0.0000216464
0.0000525956,0.0000418040,0.0000207469
0.0000525956,0.0000419244,0.0000207469
0.0000525956,0.0000415974,0.0000207469
0.0000525956,0.0000416736,0.0000207469
0.0000525956,0.0000416770,0.0000207469
0.0000525956,0.0000417620,0.0000207469
0.0000525956,0.0000414883,0.0000207469
0.0000525956,0.0000414182,0.0000207469
0.0000525956,0.0000412902,0.0000207469
0.0000525956,0.0000413113,0.0000207469
0.0000525956,0.0000409196,0.0000207469
0.0000525956,0.0000409108,0.0000217841
0.0000525956,0.0000407901,0.0000217841
0.0000525956,0.0000412000,0.0000217841
0.0000525956,0.0000407851,0.0000217841
0.0000525956,0.0000409199,0.0000217841
0.0000525956,0.0000413771,0.0000217841
0.0000525956,0.0000416726,0.0000216464
0.0000525956,0.0000417190,0.0000216464
0.0000525956,0.0000420554,0.0000216464
0.0000525956,0.0000420492,0.0000216464
0.0000525956,0.0000419883,0.0000216464
0.0000525956,0.0000419239,0.0000216464
0.0000525956,0.0000425061,0.0000233204
0.0000525956,0.0000423407,0.0000233204
0.0000525956,0.0000422521,0.0000233204
0.0000525956,0.0000422604,0.0000233204
0.0000525956,0.0000423861,0.0000254343
0.0000525956,0.0000426852,0.0000262488
0.0000525956,0.0000423748,0.0000226490
0.0000525956,0.0000425062,0.0000244840
0.0000525956,0.0000423857,0.0000238829
0.0000525956,0.0000421267,0.0000238829
0.0000525956,0.0000414727,0.0000238829
0.0000525956,0.0000412042,0.0000238829
0.0000525956,0.0000410220,0.0000222464
0.0000525956,0.0000411958,0.0000222464
0.0000525956,0.0000409256,0.0000218422
0.0000525956,0.0000408319,0.0000218422
0.0000525956,0.0000403743,0.0000207805
0.0000525956,0.0000402611,0.0000207805
0.0000525956,0.0000403915,0.0000207805
0.0000525956,0.0000404318,0.0000198985
0.0000525956,0.0000403904,0.0000198985
0.0000525956,0.0000406143,0.0000198985
0.0000525956,0.0000404514,0.0000198985
0.0000525956,0.0000407474,0.0000198985
0.0000525956,0.0000407885,0.0000198985
0.0000525956,0.0000407930,0.0000198985
0.0000525956,0.0000406120,0.0000198985
0.0000525956,0.0000406581,0.0000198985
0.0000525956,0.0000408323,0.0000198985
0.0000525956,0.0000407249,0.0000198985
0.0000525956,0.0000407560,0.0000198985
0.0000525956,0.0000399129,0.0000196182
0.0000525956,0.0000398386,0.0000196182
0.0000525956,0.0000400351,0.0000196182
0.0000525956,0.0000410071,0.0000198985
0.0000525956,0.0000411351,0.0000198985
0.0000525956,0.0000413456,0.0000198985
0.0000525956,0.0000417082,0.0000198985
0.0000525956,0.0000413984,0.0000198985
0.0000525956,0.0000415926,0.0000216464
0.0000525956,0.0000420260,0.0000216464
0.0000525956,0.0000416909,0.0000216464
0.0000525956,0.0000414575,0.0000215211
0.0000525956,0.0000414401,0.0000209013
0.0000525956,0.0000418877,0.0000216464
0.0000525956,0.0000419797,0.0000216464
0.0000525956,0.0000418081,0.0000216464
0.0000525956,0.0000415855,0.0000206484
0.0000525956,0.0000412145,0.0000206484
0.0000525956,0.0000413398,0.0000206484
0.0000525956,0.0000415966,0.0000206484
0.0000525956,0.0000408992,0.0000206484
0.0000525956,0.0000404170,0.0000206484
0.0000525956,0.0000403974,0.0000206484
0.0000525956,0.0000404511,0.0000206484
0.0000525956,0.0000406215,0.0000206484
0.0000525956,0.0000404688,0.0000206484
0.0000525956,0.0000406994,0.0000206484
0.0000525956,0.0000409104,0.0000216464
0.0000525956,0.0000409416,0.0000216464
0.0000525956,0.0000410797,0.0000216464
0.0000525956,0.0000414730,0.0000216464
0.0000525956,0.0000414761,0.0000216464
0.0000525956,0.0000419035,0.0000216464
0.0000525956,0.0000422227,0.0000247011
0.0000525956,0.0000420271,0.0000246585
0.0000525956,0.0000420924,0.0000214938
0.0000525956,0.0000418639,0.0000214938
0.0000525956,0.0000418011,0.0000237119
0.0000525956,0.0000420859,0.0000237119
0.0000525956,0.0000415774,0.0000221371
0.0000525956,0.0000409316,0.0000221371
0.0000525956,0.0000408606,0.0000221371
0.0000525956,0.0000408660,0.0000221371
0.0000525956,0.0000409170,0.0000221371
0.0000525956,0.0000408320,0.0000221371
0.0000525956,0.0000408604,0.0000221371
0.0000525956,0.0000407071,0.0000221371
0.0000525956,0.0000410988,0.0000221371
0.0000525956,0.0000411379,0.0000221371
0.0000525956,0.0000406350,0.0000220590
0.0000525956,0.0000408794,0.0000220590
0.0000525956,0.0000412238,0.0000220590
0.0000525956,0.0000412983,0.0000220590
0.0000525956,0.0000416201,0.0000220590
0.0000525956,0.0000412463,0.0000220590
0.0000525956,0.0000413422,0.0000220590
0.0000525956,0.0000414939,0.0000220590
0.0000525956,0.0000419494,0.0000220590
0.0000525956,0.0000417770,0.0000225246
0.0000525956,0.0000417697,0.0000225246
0.0000525956,0.0000413417,0.0000225246
0.0000525956,0.0000414573,0.0000225246
0.0000525956,0.0000410270,0.0000225246
0.0000525956,0.0000410151,0.0000205664
0.0000525956,0.0000410295,0.0000205664
0.0000525956,0.0000402943,0.0000205664
0.0000525956,0.0000409440,0.0000205664
0.0000525956,0.0000401714,0.0000205664
0.0000525956,0.0000400539,0.0000205664
0.0000525956,0.0000404420,0.0000205664
0.0000525956,0.0000408707,0.0000205664
0.0000525956,0.0000406841,0.0000205664
0.0000525956,0.0000405300,0.0000205664
0.0000525956,0.0000405745,0.0000205664
0.0000525956,0.0000407215,0.0000205664
0.0000525956,0.0000404741,0.0000197320
0.0000525956,0.0000406495,0.0000197320
0.0000525956,0.0000406627,0.0000197320
0.0000525956,0.0000411452,0.0000197320
0.0000525956,0.0000406554,0.0000194333
0.0000525956,0.0000406280,0.0000194333
0.0000525956,0.0000412040,0.0000194333
0.0000525956,0.0000413693,0.0000194333
