22313.0000000000,24225.8535156250,48457.0000000000
22313.0000000000,24423.2285156250,43256.0000000000
22313.0000000000,24434.0937500000,43256.0000000000
22313.0000000000,24185.6582031250,43256.0000000000
22313.0000000000,23828.0937500000,43256.0000000000
22313.0000000000,24015.6425781250,43256.0000000000
22313.0000000000,24218.2128906250,43713.0000000000
22313.0000000000,24302.3867187500,43256.0000000000
22313.0000000000,24788.0605468750,43256.0000000000
22313.0000000000,25293.8964843750,43256.0000000000
22313.0000000000,25293.8925781250,43256.0000000000
22313.0000000000,25138.5449218750,43256.0000000000
22313.0000000000,25029.0078125000,43256.0000000000
22313.0000000000,25060.5937500000,43256.0000000000
22313.0000000000,25666.2460937500,49472.0000000000
22313.0000000000,25866.2050781250,49472.0000000000
22313.0000000000,25299.6445312500,44763.0000000000
22313.0000000000,25888.9570312500,45205.0000000000
22313.0000000000,25882.6152343750,45205.0000000000
22313.0000000000,26160.3867187500,45205.0000000000
22313.0000000000,26118.4628906250,45205.0000000000
22313.0000000000,25556.8085937500,45205.0000000000
22313.0000000000,25442.8476562500,45205.0000000000
22313.0000000000,25704.7109375000,45205.0000000000
22313.0000000000,25657.8847656250,45205.0000000000
22313.0000000000,25169.9980468750,41819.0000000000
22313.0000000000,24783.9101562500,41819.0000000000
22313.0000000000,24932.6132812500,49343.0000000000
22313.0000000000,24631.0742187500,41972.0000000000
22313.0000000000,24928.3261718750,43708.0000000000
22313.0000000000,24705.1523437500,43708.0000000000
22313.0000000000,24804.9062500000,44119.0000000000
22313.0000000000,25021.2167968750,44119.0000000000
22313.0000000000,25282.0312500000,44311.0000000000
22313.0000000000,25503.1328125000,44311.0000000000
22313.0000000000,25218.2070312500,44311.0000000000
22313.0000000000,25200.8105468750,42985.0000000000
22313.0000000000,24740.6796875000,42985.0000000000
22313.0000000000,25007.0527343750,43330.0000000000
22313.0000000000,25237.9609375000,43330.0000000000
22313.0000000000,25162.8925781250,43330.0000000000
22313.0000000000,25470.6152343750,44063.0000000000
22313.0000000000,25805.3789062500,44063.0000000000
22313.0000000000,25514.0722656250,43330.0000000000
22313.0000000000,25247.4765625000,43330.0000000000
22313.0000000000,25238.6210937500,43330.0000000000
22313.0000000000,24984.2285156250,43330.0000000000
22313.0000000000,25324.5292968750,43330.0000000000
22313.0000000000,25365.9414062500,44551.0000000000
22313.0000000000,25671.6660156250,44551.0000000000
22313.0000000000,25418.2539062500,44551.0000000000
22313.0000000000,25642.0546875000,44551.0000000000
22313.0000000000,25351.2089843750,44551.0000000000
22313.0000000000,25356.0078125000,44551.0000000000
22313.0000000000,25598.3457031250,42985.0000000000
22313.0000000000,25561.1796875000,43243.0000000000
22313.0000000000,25708.2050781250,42985.0000000000
22313.0000000000,25697.7890625000,42985.0000000000
22313.0000000000,26057.5136718750,44561.0000000000
22313.0000000000,25513.9687500000,44561.0000000000
22313.0000000000,25598.0878906250,42985.0000000000
22313.0000000000,25890.7929687500,43917.0000000000
22313.0000000000,26125.3632812500,43917.0000000000
22313.0000000000,25852.3183593750,43917.0000000000
22313.0000000000,25605.0058593750,43917.0000000000
22313.0000000000,25422.5722656250,43917.0000000000
22313.0000000000,24987.2187500000,43917.0000000000
22313.0000000000,24775.5625000000,43917.0000000000
22313.0000000000,24535.2285156250,43917.0000000000
22313.0000000000,24759.3769531250,43917.0000000000
22313.0000000000,24754.9882812500,43917.0000000000
22313.0000000000,24573.7656250000,43917.0000000000
22313.0000000000,24084.8203125000,41743.0000000000
22313.0000000000,24363.8007812500,41743.0000000000
22313.0000000000,24026.4433593750,41743.0000000000
22313.0000000000,23797.3066406250,41743.0000000000
22313.0000000000,23797.3066406250,41743.0000000000
22313.0000000000,23784.5566406250,45293.0000000000
22313.0000000000,24289.2382812500,45293.0000000000
22313.0000000000,24709.1132812500,45293.0000000000
22313.0000000000,24891.5292968750,46911.0000000000
22313.0000000000,25127.7167968750,46911.0000000000
22313.0000000000,25146.3574218750,46911.0000000000
22313.0000000000,25081.3691406250,45293.0000000000
22313.0000000000,25589.5742187500,45293.0000000000
22313.0000000000,25863.6386718750,47237.0000000000
22313.0000000000,25803.9238281250,47237.0000000000
22313.0000000000,25622.7968750000,47237.0000000000
22313.0000000000,25859.4394531250,44356.0000000000
22313.0000000000,25737.3554687500,44356.0000000000
22313.0000000000,25709.9316406250,44356.0000000000
22313.0000000000,25949.3378906250,44356.0000000000
22313.0000000000,25867.8593750000,44356.0000000000
22313.0000000000,25779.0039062500,44356.0000000000
22313.0000000000,25619.8906250000,44356.0000000000
22313.0000000000,25610.3183593750,44363.0000000000
22313.0000000000,25321.4042968750,41298.0000000000
22313.0000000000,25115.1230468750,41298.0000000000
22313.0000000000,24768.5937500000,41298.0000000000
22313.0000000000,24809.1718750000,41298.0000000000
22313.0000000000,25105.3710937500,45184.0000000000
22313.0000000000,24996.5156250000,45184.0000000000
22313.0000000000,25172.9003906250,45184.0000000000
22313.0000000000,25417.8398437500,45184.0000000000
22313.0000000000,25063.3457031250,45184.0000000000
22313.0000000000,25154.7011718750,45184.0000000000
22313.0000000000,25387.6230468750,47487.0000000000
22313.0000000000,25244.7402343750,43384.0000000000
22313.0000000000,25286.0800781250,43384.0000000000
22313.0000000000,24797.8691406250,43088.0000000000
22313.0000000000,25029.7500000000,43088.0000000000
22313.0000000000,24515.9160156250,40550.0000000000
22313.0000000000,24642.2421875000,40550.0000000000
22313.0000000000,24227.3867187500,40550.0000000000
22313.0000000000,24227.3867187500,40550.0000000000
22313.0000000000,23857.4765625000,40550.0000000000
22313.0000000000,24269.3535156250,40550.0000000000
22313.0000000000,24731.2851562500,40550.0000000000
22313.0000000000,24494.2695312500,40550.0000000000
22313.0000000000,24693.3261718750,48612.0000000000
22313.0000000000,24459.5371093750,48612.0000000000
22313.0000000000,24686.2324218750,48612.0000000000
22313.0000000000,24431.7031250000,48612.0000000000
22313.0000000000,24145.4941406250,48612.0000000000
22313.0000000000,24454.9257812500,48612.0000000000
22313.0000000000,24454.9296875000,48612.0000000000
22313.0000000000,24651.4687500000,48612.0000000000
22313.0000000000,24792.0410156250,48612.0000000000
22313.0000000000,25227.4414062500,48612.0000000000
22313.0000000000,25288.8496093750,48612.0000000000
22313.0000000000,25027.9082031250,48612.0000000000
22313.0000000000,25027.9082031250,48612.0000000000
22313.0000000000,25107.6660156250,48612.0000000000
22313.0000000000,24636.0312500000,48612.0000000000
22313.0000000000,24324.4531250000,48612.0000000000
22313.0000000000,23910.7226562500,48612.0000000000
22313.0000000000,23892.4042968750,43280.0000000000
22313.0000000000,23971.8281250000,42166.0000000000
22313.0000000000,23753.1445312500,42166.0000000000
22313.0000000000,24181.0722656250,43067.0000000000
22313.0000000000,24071.1523437500,43067.0000000000
22313.0000000000,24251.6074218750,43067.0000000000
22313.0000000000,24454.1992187500,43067.0000000000
22313.0000000000,24230.0585937500,43067.0000000000
22313.0000000000,24045.8164062500,43067.0000000000
22313.0000000000,24088.3046875000,42068.0000000000
22313.0000000000,24200.6816406250,51219.9960937500
22313.0000000000,24612.0351562500,51219.9960937500
22313.0000000000,24309.3710937500,42068.0000000000
22313.0000000000,23963.9843750000,42068.0000000000
22313.0000000000,24182.1406250000,42068.0000000000
22313.0000000000,24221.8750000000,42068.0000000000
22313.0000000000,24417.9550781250,42068.0000000000
22313.0000000000,24613.9707031250,47999.0000000000
22313.0000000000,24641.8496093750,47999.0000000000
22313.0000000000,24108.5429687500,45874.0000000000
22313.0000000000,24436.4707031250,49292.0000000000
22313.0000000000,24906.4648437500,49292.0000000000
22313.0000000000,25021.0722656250,49292.0000000000
22313.0000000000,25001.1718750000,49292.0000000000
22313.0000000000,25306.9277343750,49333.0000000000
22313.0000000000,25579.7812500000,49333.0000000000
22313.0000000000,25782.0605468750,49333.0000000000
22313.0000000000,25782.0605468750,49333.0000000000
22313.0000000000,25674.0820312500,44674.0000000000
22313.0000000000,25858.6054687500,44674.0000000000
22313.0000000000,25734.0058593750,44062.0000000000
22313.0000000000,25655.5058593750,44062.0000000000
22313.0000000000,25143.8984375000,44062.0000000000
22313.0000000000,25469.4257812500,47999.0000000000
22313.0000000000,25565.1367187500,47999.0000000000
22313.0000000000,25049.9160156250,47999.0000000000
22313.0000000000,25116.0839843750,47999.0000000000
22313.0000000000,25080.5898437500,47999.0000000000
22313.0000000000,25121.9687500000,47999.0000000000
22313.0000000000,25047.4492187500,47999.0000000000
22313.0000000000,24502.9179687500,43772.0000000000
22313.0000000000,24038.2031250000,42356.0000000000
22313.0000000000,24006.2988281250,42167.0000000000
22313.0000000000,23765.5195312500,41802.0000000000
22313.0000000000,23858.4394531250,48722.9960937500
22313.0000000000,24072.2675781250,48722.9960937500
22313.0000000000,24072.2695312500,48722.9960937500
22313.0000000000,24552.1660156250,48722.9960937500
22313.0000000000,24834.1289062500,48722.9960937500
22313.0000000000,25198.3417968750,48722.9960937500
22313.0000000000,24941.7089843750,48722.9960937500
22313.0000000000,24557.7988281250,48722.9960937500
22313.0000000000,24024.5996093750,43478.0000000000
22313.0000000000,24535.8789062500,47256.0000000000
22313.0000000000,24601.5937500000,47256.0000000000
22313.0000000000,25034.6054687500,47256.0000000000
22313.0000000000,24550.6054687500,47256.0000000000
22313.0000000000,24295.6816406250,47256.0000000000
22313.0000000000,24605.2265625000,47256.0000000000
22313.0000000000,24668.5371093750,47256.0000000000
22313.0000000000,24775.9667968750,47256.0000000000
22313.0000000000,24912.9101562500,47256.0000000000
22313.0000000000,25015.2324218750,47256.0000000000
22313.0000000000,25091.4707031250,47256.0000000000
22313.0000000000,24547.2226562500,45846.0000000000
22313.0000000000,24076.9218750000,45846.0000000000
22313.0000000000,24197.8457031250,45846.0000000000
22313.0000000000,24144.2773437500,45846.0000000000
22313.0000000000,24727.7636718750,50394.0000000000
22313.0000000000,24569.8945312500,50394.0000000000
22313.0000000000,24354.7207031250,50394.0000000000
22313.0000000000,24245.7519531250,50394.0000000000
22313.0000000000,24227.7851562500,42966.0000000000
22313.0000000000,24611.5996093750,43069.0000000000
22313.0000000000,25165.7636718750,47885.0000000000
22313.0000000000,25305.3222656250,47885.0000000000
22313.0000000000,25101.8125000000,47885.0000000000
22313.0000000000,24880.3964843750,47885.0000000000
22313.0000000000,24713.5527343750,47885.0000000000
22313.0000000000,24902.9257812500,42966.0000000000
22313.0000000000,24850.7773437500,42966.0000000000
22313.0000000000,25011.6562500000,42966.0000000000
22313.0000000000,25216.6328125000,44121.0000000000
22313.0000000000,25620.0957031250,48806.0000000000
22313.0000000000,25528.3925781250,48806.0000000000
22313.0000000000,25362.0390625000,48806.0000000000
22313.0000000000,25527.7480468750,48806.0000000000
22313.0000000000,25462.9003906250,48806.0000000000
22313.0000000000,25581.6230468750,48806.0000000000
22313.0000000000,25611.1894531250,48806.0000000000
22313.0000000000,25592.8339843750,48806.0000000000
22313.0000000000,25493.7753906250,48806.0000000000
22313.0000000000,25353.4316406250,48806.0000000000
22313.0000000000,25591.8613281250,48806.0000000000
22313.0000000000,25566.4316406250,48806.0000000000
22313.0000000000,25332.2519531250,48806.0000000000
22313.0000000000,25223.7753906250,45734.0000000000
22313.0000000000,24938.9335937500,45734.0000000000
22313.0000000000,24656.6738281250,45483.0000000000
22313.0000000000,24533.3261718750,45483.0000000000
22313.0000000000,24310.8281250000,45483.0000000000
22313.0000000000,24360.6933593750,45483.0000000000
22313.0000000000,24054.5898437500,45483.0000000000
22313.0000000000,24069.5722656250,45483.0000000000
22313.0000000000,24200.5156250000,45483.0000000000
22313.0000000000,24670.3085937500,45483.0000000000
22313.0000000000,24969.3945312500,45483.0000000000
22313.0000000000,25099.9492187500,45483.0000000000
22313.0000000000,25542.5312500000,45483.0000000000
22313.0000000000,25555.9609375000,45483.0000000000
22313.0000000000,25086.7226562500,45483.0000000000
22313.0000000000,25151.6992187500,45483.0000000000
22313.0000000000,25279.9375000000,43253.0000000000
22313.0000000000,25358.1132812500,47412.0000000000
22313.0000000000,25436.8925781250,47412.0000000000
22313.0000000000,25159.1796875000,47412.0000000000
22313.0000000000,24989.7304687500,42973.0000000000
22313.0000000000,25260.8808593750,42973.0000000000
22313.0000000000,25424.3886718750,42973.0000000000
22313.0000000000,25415.2890625000,42973.0000000000
22313.0000000000,25218.1171875000,42973.0000000000
22313.0000000000,25519.4687500000,44178.0000000000
22313.0000000000,25242.1074218750,44178.0000000000
22313.0000000000,25214.1484375000,47199.0000000000
22313.0000000000,25378.8339843750,47199.0000000000
22313.0000000000,25628.0996093750,47199.0000000000
22313.0000000000,25824.1132812500,47199.0000000000
22313.0000000000,25376.9648437500,47199.0000000000
22313.0000000000,25266.0468750000,47199.0000000000
22313.0000000000,24967.9121093750,45988.0000000000
22313.0000000000,24838.3691406250,45988.0000000000
22313.0000000000,25026.6796875000,45988.0000000000
22313.0000000000,25278.0566406250,45988.0000000000
22313.0000000000,25658.1171875000,45988.0000000000
22313.0000000000,25725.9355468750,45988.0000000000
22313.0000000000,25248.2636718750,45988.0000000000
22313.0000000000,25277.0683593750,46404.0000000000
22313.0000000000,25530.9980468750,46404.0000000000
22313.0000000000,25098.3261718750,46404.0000000000
22313.0000000000,24704.5312500000,46404.0000000000
22313.0000000000,25199.0253906250,46404.0000000000
22313.0000000000,25389.4570312500,46404.0000000000
22313.0000000000,25827.0234375000,46404.0000000000
22313.0000000000,26177.1835937500,46404.0000000000
22313.0000000000,25885.5468750000,46404.0000000000
22313.0000000000,25757.7050781250,46289.0000000000
22313.0000000000,25810.1855468750,46289.0000000000
22313.0000000000,26054.1191406250,46289.0000000000
22313.0000000000,26170.8496093750,46289.0000000000
22313.0000000000,26383.7070312500,46289.0000000000
22313.0000000000,26460.5605468750,46289.0000000000
22313.0000000000,26389.7578125000,46289.0000000000
22313.0000000000,26609.3828125000,49693.0000000000
22313.0000000000,26460.9335937500,44324.0000000000
22313.0000000000,26522.3574218750,44324.0000000000
22313.0000000000,26636.6328125000,48531.0000000000
22313.0000000000,26595.5234375000,45591.0000000000
22313.0000000000,26561.7578125000,45667.0000000000
22313.0000000000,26735.1503906250,47847.0000000000
22313.0000000000,27205.3046875000,47847.0000000000
22313.0000000000,27315.7578125000,47847.0000000000
22313.0000000000,27319.1816406250,47847.0000000000
22313.0000000000,26661.1093750000,47847.0000000000
22313.0000000000,26602.4921875000,47847.0000000000
